,borough_county,address,contact_phone_no,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,annual_turnover,number_of_employees,number_of_officers,incorporation_date,entity_status,dissolved_on,officers_and_percent_owned,ubo_and_percent_owned,date_of_name_change,previous_name,country_of_incorporation,country_of_primary_operation,women_owned,2019_revenue,capex,cogs,cogs_plus_capex,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,provisions_for_liabilities,revenue_2019,,,,,,,,,
900,Richmond upon Thames,923 Chapman terrace New Helen TW12 2JL,+44(0)603 1870035,49-53 : Transport & Storage (inc. postal),"Hill, Barton, Payne, Moss, Webb-Hart",1.1 - Public Company (incl. Building Society),"Hill, Barton, Payne, Moss, Savage, Heath-Hunt PLC",20000900,0-632k,0-4 People,1,01-08-2019,1,11-10-2020,"[[3407, 25]]","[[3407, 25], [8327, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,186676,189.47,3295.12,3484.59,179829.7137,0-632k,4603,35300,104899,78214,25-02-2021,16827,8211,7821,186676,,,,,,,,,
901,Brentwood,Flat 42 Julia freeway CM14 4NF,(0689) 2622755,41-43 : Construction,"Roberts, Kay, Henderson, Taylor, Greenwood, Waters, Atkinson",3 - Partnership,"Roberts, Kay, Henderson, Taylor, Morgan, Cunningham, Holmes, Taylor LLP",20000901,0-632k,0-4 People,1,17-12-2014,1,10-09-2017,"[[9455, 75]]","[[9455, 75], [8792, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,285778,134.05,4839.2,4973.25,278776.8365,0-632k,11742,28967,63369,30184,22-05-2021,5600,9818,6338,285778,,,,,,,,,
902,Central Bedfordshire,Flat 11 James orchard MK45 1TT,+442084 247786,"01-03 : Agriculture, forestry & fishing","Rogers, Page, Wilkinson, Mills, Wheeler, Murray, Heath",2 - Sole Proprietor,"Rogers, Page, Wilkinson, Mills, Carter, Thomas, Chapman, Marsh, Moore, Campbell and Sons",20000902,0-632k,0-4 People,1,10-10-2011,1,24-04-2020,"[[488, 0]]","[[8352, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,180601,566.79,4739.01,5305.8,172745.8499,0-632k,12860,194241,94345,62638,22-05-2021,252513,89979,12527,180601,,,,,,,,,
903,Blackburn with Darwen,Studio 56 Jennings forges BB1 7EG,+44(0)615 0498378,86-88 : Health,"Carter, Bryant, Cooke, Pearce, Murray-Adams",1.1 - Public Company (incl. Building Society),"Carter, Bryant, Cooke, Pearce, Rees-Williams, Stevens, Baker and Cole Inc",20000903,0-632k,5-9 People,2,01-11-2018,1,01-10-2021,"[[2664, 50], [4130, 25]]","[[2664, 50], [4130, 25], [8590, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,358261,228.57,3692.56,3921.13,348364.041,0-632k,16686,45701,100136,68261,22-05-2021,26811,12984,9556,358261,,,,,,,,,
904,Derbyshire Dales,Studio 9 Mitchell mount DE6 1NX,+440540 486361,05-39 : Production,"Johnson-Dale, Jones-Lewis, Brown, Mason Lucas-Newton",1.1 - Public Company (incl. Building Society),"Johnson-Dale, Jones-Lewis, Brown, Mason LLC",20000904,0-632k,0-4 People,3,01-09-2013,1,09-03-2018,"[[625, 75], [4245, 25], [5536, 0]]","[[625, 75], [4245, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,385959,228.18,6373.61,6601.79,376658.5351,0-632k,11630,111610,123887,123573,09-05-2021,224895,113598,16064,385959,,,,,,,,,
905,Kettering,Flat 92 Bird track NN15 5FN,4.48526E+11,77-82 : Business administration & support services,"Osborne, Duncan-Brooks, Jones-Patel, Hodgson George, Ward, Foster",1.1 - Public Company (incl. Building Society),"Osborne, Duncan-Brooks, Jones-Patel, Hodgson PLC",20000905,0-632k,0-4 People,1,13-03-2018,1,21-04-2021,"[[1237, 75]]","[[1237, 75], [7623, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,345775,241.76,4913.92,5155.68,335622.2715,0-632k,16104,48952,111688,81327,14-05-2021,24291,5698,10572,345775,,,,,,,,,
906,Hart,929 Jackson drives Joemouth GU51 3LJ,+44970 3164468,05-39 : Production,"Curtis, Taylor, Lewis, Cooper, Evans-Brooks",1.1 - Public Company (incl. Building Society),"Curtis, Taylor, Lewis, Cooper, Hawkins, Pearson, Cooke-Thomas, Hunt LLC",20000906,0-632k,0-4 People,2,07-06-2007,1,29-09-2012,"[[9189, 50], [6673, 0]]","[[9189, 50], [6177, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,336996,0.01,85942.07,85942.08,226461.312,0-632k,10156,76897,76118,81726,26-03-2021,164185,81681,14710,336996,,,,,,,,,
907,"Bournemouth, Christchurch and Poole",163 Smith freeway South Emily BH12 4JG,+44(0)6764548986,64-66 : Finance & insurance,"Dennis-Bryan, Smith, Smith-Sinclair, Knowles, Donnelly, Yates, Collins",1.1 - Public Company (incl. Building Society),"Dennis-Bryan, Smith, Smith-Sinclair, Knowles, Banks and Mitchell LLC",20000907,632k-10.2M,10-19 People,1,05-04-2012,1,30-04-2017,"[[9794, 0]]","[[556, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,,,,,,,,,,,,,,,,,,,,,,,,
908,Lambeth,Flat 44E Carole mountains SW16 1RD,+44(0)291 948 4865,86-88 : Health,"Cook, Clark, Reed, Jones, Gill-Murphy",2 - Sole Proprietor,"Cook, Clark, Reed, Jones, Jones, Higgins, Powell, Nelson, Buckley and Jackson",20000908,0-632k,0-4 People,1,27-07-1992,1,20-02-2010,"[[7306, 100]]","[[7306, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,128642,244.22,3286.92,3531.14,120867.8245,0-632k,5991,16715,34541,18991,16-05-2021,11890,10724,4747,128642,,,,,,,,,
909,Hinckley and Bosworth,Studio 41Z Glover ranch LE10 0RL,+44(0)919 3823270,"90-99 : Arts, entertainment, recreation & other","Johnston, Edwards, Robinson, Riley, Williams-Garner",2 - Sole Proprietor,"Johnston, Edwards, Robinson, Riley, Thomas, Wilson, Noble, Smith, Holland, Price",20000909,0-632k,0-4 People,1,02-09-2019,1,16-12-2020,"[[2620, 0]]","[[344, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,138487,0.01,49252.25,49252.26,108989.269,0-632k,6451,12623,50538,48562,24-02-2021,15903,5255,7284,138487,,,,,,,,,
910,Dorset,780 Sara pines East Francesca DT10 2EA,2062846235,41-43 : Construction,"Moore, Murray, Taylor, Morris, Allen",3 - Partnership,"Moore, Murray, Taylor, Morris, Davis-Todd, Griffin, Dunn and Davies GP",20000910,632k-10.2M,0-4 People,1,23-06-2007,1,10-11-2011,"[[1127, 25]]","[[1127, 25], [1388, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,336056,193.5,5776.11,5969.61,327513.9921,0-632k,13810,35383,74996,35301,06-05-2021,9250,13561,8119,336056,,,,,,,,,
911,City of London,390 Brown village West Frances EC4A 4TR,+44(0)335 7698125,"69-75 : Professional, scientific & technical","Whitehouse, Wilkinson, Davies, Morris, Robinson, Lewis, Matthews",1.1 - Public Company (incl. Building Society),"Whitehouse, Wilkinson, Davies, Morris, Watts, Carter, Woods, Harper-Murphy Ltd",20000911,0-632k,0-4 People,1,01-10-2017,1,24-08-2021,"[[1880, 100]]","[[1880, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,100498,107.81,3089.15,3196.96,93023.64555,0-632k,4680,16224,33847,24919,11-05-2021,8848,1552,6229,100498,,,,,,,,,
912,Milton Keynes,54 Marc creek Lake Mathewside MK13 8AG,02041 111482,77-82 : Business administration & support services,"Hudson, Rogers-Ellis, Jones, Davison Wright-Bailey",1.1 - Public Company (incl. Building Society),"Hudson, Rogers-Ellis, Jones, Davison Inc",20000912,0-632k,0-4 People,1,17-10-2001,1,16-07-2018,"[[1757, 50]]","[[1757, 50], [655, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,358310,179.21,3368.52,3547.73,351955.5036,0-632k,16687,-5103,125187,163938,13-12-2020,28545,-5102,34427,358310,,,,,,,,,
913,Newport,Studio 89a Lawson crossing NP20 2PX,+442835 37 53 00,"69-75 : Professional, scientific & technical","Frost, Clarke, Smith, Bailey, Murphy, Parker, Perry",1.1 - Public Company (incl. Building Society),"Frost, Clarke, Smith, Bailey, Metcalfe, Gregory, Shah and Shaw LLC",20000913,0-632k,5-9 People,1,19-06-2017,1,04-12-2021,"[[2504, 50]]","[[2504, 50], [5705, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,954607,107.08,4388.61,4495.69,942850.7461,632k-1M,44460,62488,299028,268833,12-05-2021,94782,62489,37636,954607,,,,,,,,,
914,Buckinghamshire,610 Abigail crescent Grahamborough HP21 9NY,4.43714E+11,"69-75 : Professional, scientific & technical","Hughes, Jones, Tyler, Baker, Watson, Lambert, Jones",1.1 - Public Company (incl. Building Society),"Hughes, Jones, Tyler, Baker, Webb-Martin, Chapman-Barry Ltd",20000914,0-632k,0-4 People,2,18-03-2016,1,13-04-2021,"[[6128, 75], [1559, 25]]","[[6128, 75], [1559, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,154712,132.38,3999.33,4131.71,145363.4139,0-632k,7201,12128,51931,43158,10-05-2021,15484,12129,6473,154712,,,,,,,,,
915,Fareham,6 Evans extension South Thomasburgh PO14 2QY,+44167 9963736,47 : Retail,"Goodwin, Jones, Osborne, Gardiner, Smith, Bruce, Bartlett",1.1 - Public Company (incl. Building Society),"Goodwin, Jones, Osborne, Gardiner, Jones-Williams, Cooke, Evans and Hart Ltd",20000915,0-632k,0-4 People,1,13-02-1991,1,17-01-2009,"[[1922, 0]]","[[3079, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,243220,183.33,5298.42,5481.75,236673.0803,0-632k,5996,5186,43575,35114,20-05-2021,1914,5188,8076,243220,,,,,,,,,
916,Leeds,0 Phillips harbors East Alexview LS27 8HB,4.44327E+11,45 : Motor trades,"Bishop, Roberts, Henry, Manning, Davies, Wilson, Parker",1.1 - Public Company (incl. Building Society),"Bishop, Roberts, Henry, Manning, Fletcher, Smith, Patel, Wong-Foster Co",20000916,632k-10.2M,0-4 People,1,10-09-2014,1,18-07-2021,"[[3648, 50]]","[[3648, 50], [312, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,390371,64.42,7668.91,7733.33,382504.6394,0-632k,10694,73883,196424,170230,04-05-2021,67445,19756,40855,390371,,,,,,,,,
917,Cardiff,Studio 3 Baldwin heights CF11 6PL,+44(0)4451262607,58-63 : Information & communication,"Osborne, Chandler, Vincent, Jones, Williams-Harding",1.1 - Public Company (incl. Building Society),"Osborne, Chandler, Vincent, Jones, Robson, Williamson, Thompson-Hill, Brown, Elliott and North Co",20000917,0-632k,5-9 People,1,12-06-2015,1,05-07-2018,"[[6349, 50]]","[[6349, 50], [6643, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,765847,0.04,58905.89,58905.93,107218.58,632k-1M,25179,69800,439699,366579,24-08-2021,66481,69802,65984,765847,,,,,,,,,
918,Birmingham,Flat 15 Jill stream B33 8QX,7273196987,49-53 : Transport & Storage (inc. postal),"Hunter-Robinson, Davies, McDonald, Brown, Allen-Pritchard",1.1 - Public Company (incl. Building Society),"Hunter-Robinson, Davies, McDonald, Brown, Roberts, Brown Inc",20000918,0-632k,20-49 People,5,07-01-2008,1,10-03-2018,"[[4915, 100], [1010, 0], [3224, 0], [7220, 0], [9193, 0]]","[[4915, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,5173638,0.03,506999.97,507000,1200284.016,1M-10.2M,127571,889220,2656376,1897684,10-05-2021,409899,279372,436467,5173638,,,,,,,,,
919,Buckinghamshire,Flat 8 Georgina prairie HP10 9UW,04513 69 62 09,"69-75 : Professional, scientific & technical","White-Davies, Sykes-Ross, Byrne, Wright, Thomas, Walker, Davey",1.1 - Public Company (incl. Building Society),"White-Davies, Sykes-Ross, Byrne, Wright, Bell and Sharp Co",20000919,0-632k,0-4 People,1,08-12-2019,1,29-06-2021,"[[225, 100]]","[[225, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,200885,0.02,15679.48,15679.5,30534.52,0-632k,9358,14816,68550,56121,07-05-2021,17206,14818,11785,200885,,,,,,,,,
920,Hertsmere,Studio 3 Kathleen rest WD7 9BW,(0601)3707927,05-39 : Production,"Gray, Law, Booth, Connolly, Moore-Kelly",1.1 - Public Company (incl. Building Society),"Gray, Law, Booth, Connolly, Howells, McDonald, Hardy, Dyer, Burgess, Frost Ltd",20000920,0-632k,5-9 People,1,12-02-2016,1,06-05-2018,"[[8580, 0]]","[[5301, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,1158122,230.64,6627.46,6858.1,1147333.36,1M-10.2M,34901,265914,339472,385226,13-04-2021,491508,179840,92454,1158122,,,,,,,,,
921,Calderdale,1 King shoals New Malcolmport HX2 6BU,+44021 4894001,41-43 : Construction,"Owen, Williams, Anderson, Griffiths, Baker",1.1 - Public Company (incl. Building Society),"Owen, Williams, Anderson, Griffiths, Preston, Jenkins, Ahmed and Walker Inc",20000921,632k-10.2M,0-4 People,1,30-10-2016,1,28-12-2019,"[[9193, 25]]","[[9193, 25], [2414, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,309315,167.04,4799.96,4967,300570.3131,0-632k,12713,34337,74560,28331,25-05-2021,7194,19086,5382,309315,,,,,,,,,
922,Lambeth,17 Yvonne shores Alexanderview SW4 0NQ,(0414) 2726535,46 : Wholesale,"Fletcher-Johnson, Gordon, Thomas, Berry Tucker",1.1 - Public Company (incl. Building Society),"Fletcher-Johnson, Gordon, Thomas, Berry Inc",20000922,0-632k,0-4 People,1,07-07-2004,1,29-06-2015,"[[6354, 75]]","[[6354, 75], [3648, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,1354874,39.45,4870.18,4909.63,1349678.028,1M-10.2M,48255,87162,225413,121461,15-01-2021,23623,40412,14575,1354874,,,,,,,,,
923,Cornwall,3 Victor heights Lake Pamelaview PL12 6ES,07832 28 02 12,68 : Property,"Jones, Mann, Parry-Palmer, Peters, Goodwin, Metcalfe, Chapman",1.1 - Public Company (incl. Building Society),"Jones, Mann, Parry-Palmer, Peters and Sons Inc",20000923,0-632k,0-4 People,2,18-01-2017,1,01-11-2021,"[[5415, 75], [5987, 0]]","[[5415, 75], [4653, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,362489,0.04,292288.04,292288.08,626018.503,0-632k,12910,645000,337693,318572,17-03-2021,1095640,469761,38228,362489,,,,,,,,,
924,Enfield,Studio 3 Matthews walk N21 3DY,(0067)8175365,55-56 : Accommodation & food services,"Walker, Abbott, Kent, Grant, Todd, Ford, Kelly",1.1 - Public Company (incl. Building Society),"Walker, Abbott, Kent, Grant, Chandler, Robertson, Brown, Ellis-Woodward LLC",20000924,0-632k,0-4 People,1,03-06-2019,1,04-04-2021,"[[5623, 50]]","[[5623, 50], [5674, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,168045,344.78,5823.93,6168.71,157325.451,0-632k,4604,2947,61251,60198,09-05-2021,4843,2949,8427,168045,,,,,,,,,
925,City of Edinburgh,Flat 3 Catherine stream EH2 2BB,02654-43-39-23,58-63 : Information & communication,"White, Payne, Pritchard, Lee, Robinson",1.1 - Public Company (incl. Building Society),"White, Payne, Pritchard, Lee, Rice, Adams PLC",20000925,0-632k,0-4 People,1,29-03-2019,1,24-07-2021,"[[25, 0]]","[[9641, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,71716,295.16,4204.49,4499.65,64491.7931,0-632k,2359,6560,43786,35858,09-05-2021,5193,6561,5020,71716,,,,,,,,,
926,City of London,Studio 45 Mary inlet EC3A 8BE,(0497)4403305,55-56 : Accommodation & food services,"Frost-Waters, Holmes-Pearson, Lamb-Faulkner, Carter Pritchard",1.1 - Public Company (incl. Building Society),"Frost-Waters, Holmes-Pearson, Lamb-Faulkner, Carter LLC",20000926,0-632k,0-4 People,2,03-12-2019,1,07-12-2021,"[[3773, 0], [8581, 50]]","[[8581, 50], [51, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,124216,220.04,2891.44,3111.48,117792.0135,0-632k,3403,15014,48672,37594,03-04-2021,4950,1013,8646,124216,,,,,,,,,
927,Swale,52 Megan passage Morganview ME12 4NG,(0419) 6261350,41-43 : Construction,"Cross-Scott, Gardner-Williams, Taylor, Stevenson, Morgan, Hill, Wright",1.1 - Public Company (incl. Building Society),"Cross-Scott, Gardner-Williams, Taylor, Stevenson, Turner and Newman Ltd",20000927,0-632k,5-9 People,1,28-03-2019,1,07-11-2021,"[[4716, 75]]","[[4716, 75], [2119, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,1475571,210.42,6134.82,6345.24,1465243.023,1M-10.2M,60637,141202,296390,127479,10-04-2021,39805,67514,16572,1475571,,,,,,,,,
928,Chorley,8 Gerard pass East Gillianmouth PR6 9FR,08716 08 54 78,77-82 : Business administration & support services,"Lord, Kemp, Watson, Grant, Jackson",1.1 - Public Company (incl. Building Society),"Lord, Kemp, Watson, Grant, Wall-Quinn, Adams, Henry and Taylor Ltd",20000928,0-632k,0-4 People,1,28-06-2011,1,13-10-2015,"[[4953, 100]]","[[4953, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,233507,188.44,3975.52,4163.96,223434.7465,0-632k,10869,30171,66700,46474,25-05-2021,17110,7164,7435,233507,,,,,,,,,
929,West Lindsey,Studio 92n Bowen courts DN21 1ZP,+44380 6326830,"01-03 : Agriculture, forestry & fishing","Harrison-Cook, Reynolds, Smart, Sinclair, Hall",1.1 - Public Company (incl. Building Society),"Harrison-Cook, Reynolds, Smart, Sinclair, Whitehead, Akhtar, Perry, Evans Inc",20000929,0-632k,0-4 People,1,15-09-2012,1,10-10-2021,"[[1787, 25]]","[[1787, 25], [8844, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,200408,357.73,3083.91,3441.64,196221.3165,0-632k,14274,190513,66951,41687,13-01-2021,273250,108001,6253,200408,,,,,,,,,
930,Solihull,715 Fox track East Chloeland B91 9YJ,+445684 714136,"69-75 : Professional, scientific & technical","Butler, Evans, Dennis, Robinson, Law-Gray",1.1 - Public Company (incl. Building Society),"Butler, Evans, Dennis, Robinson, Edwards, Phillips, West, Robinson-Peacock PLC",20000930,0-632k,0-4 People,1,18-10-2000,1,20-12-2012,"[[1818, 100]]","[[1818, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,140362,170.32,5997.28,6167.6,125879.3141,0-632k,6532,21580,44871,34294,19-02-2021,11919,916,4458,140362,,,,,,,,,
931,Rochdale,Studio 89 Jenkins forest OL11 3RB,4.48589E+11,05-39 : Production,"Booth-Willis, Harrison, Johnson-Giles, Whitehouse-Woodward Hurst-Kennedy",1.1 - Public Company (incl. Building Society),"Booth-Willis, Harrison, Johnson-Giles, Whitehouse-Woodward Inc",20000931,0-632k,0-4 People,1,19-11-2011,1,04-12-2019,"[[925, 100]]","[[925, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,149647,141.1,4750.9,4892,143124.6254,0-632k,4508,34015,43161,50793,27-05-2021,63137,21489,6095,149647,,,,,,,,,
932,Reading,0 Keith skyway South Nicholasfort RG1 5QP,01276 71097,86-88 : Health,"Skinner-Smith, Smith, Begum, Bibi, White",2 - Sole Proprietor,"Skinner-Smith, Smith, Begum, Bibi, Hardy-Jones, Kirby-Fox",20000932,0-632k,0-4 People,2,02-06-2019,0,22-06-2021,"[[51, 0], [7342, 100]]","[[7342, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,36359,316.47,4046.98,4363.45,27458.6768,0-632k,1702,5097,10721,7190,22-05-2021,3439,1872,790,36359,,,,,,,,,
933,Milton Keynes,6 Emma circles Lake Geoffrey MK14 7AA,+448319 924515,77-82 : Business administration & support services,"Pearce, Smith, Smith, Scott, Moss-Clark",1.1 - Public Company (incl. Building Society),"Pearce, Smith, Smith, Scott, Rogers-Gregory, Mahmood Ltd",20000933,0-632k,0-4 People,1,21-09-2019,1,28-06-2021,"[[1818, 0]]","[[4169, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,344805,210.28,3879.78,4090.06,337034.5607,0-632k,16059,41618,91547,60868,25-04-2021,24060,13120,14608,344805,,,,,,,,,
934,Haringey,80 Jade shores East Richard N10 1PB,8676562561,"69-75 : Professional, scientific & technical","Martin, Wright, Wong, Parsons, Smart-Turner",1.1 - Public Company (incl. Building Society),"Martin, Wright, Wong, Parsons, Johnson, West, Goddard, Thomson Inc",20000934,0-632k,0-4 People,1,20-01-2002,1,08-03-2018,"[[9228, 100]]","[[9228, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,167450,0.01,106842.18,106842.19,338751.35,0-632k,7796,11613,55467,49399,22-10-2021,17160,11615,5927,167450,,,,,,,,,
935,Elmbridge,33 Finch cove Knightview KT10 0DT,+441344 62 08 45,"90-99 : Arts, entertainment, recreation & other","Murphy, Smith, Stone, Moore, Walsh-Sanderson",1.1 - Public Company (incl. Building Society),"Murphy, Smith, Stone, Moore, Lambert-Hamilton, Stone Ltd",20000935,0-632k,0-4 People,1,24-09-2018,1,07-11-2021,"[[6078, 0]]","[[303, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,128746,206.65,6224.28,6430.93,119761.7617,0-632k,5993,-19720,52747,107370,15-05-2021,15184,-19718,26842,128746,,,,,,,,,
936,"Herefordshire, County of",Studio 10s Jeremy knoll HR2 7UW,+441333 86 74 55,"01-03 : Agriculture, forestry & fishing","Hodgson-Hughes, Mann-Jones, Bartlett, Thorpe, Baker, Morgan, Clarke",2 - Sole Proprietor,"Hodgson-Hughes, Mann-Jones, Bartlett, Thorpe, Clarke, Mills",20000936,0-632k,0-4 People,1,01-02-2016,1,10-09-2020,"[[6177, 0]]","[[4082, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,156482,858.4,9045.29,9903.69,143894.6254,0-632k,11146,172270,102377,65908,07-05-2021,205247,69446,7249,156482,,,,,,,,,
937,Adur,82 Henry lane South Josephine BN15 0BD,07941 353904,47 : Retail,"Patel-Jones, Wood, Dawson, Thomas Watkins, Spencer, Bentley",1.1 - Public Company (incl. Building Society),"Patel-Jones, Wood, Dawson, Thomas Inc",20000937,0-632k,5-9 People,1,25-02-2006,1,26-01-2020,"[[3648, 75]]","[[3648, 75], [7167, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,284060,341.6,9677.19,10018.79,272581.895,0-632k,7003,6450,51395,40814,28-05-2021,2320,6451,6122,284060,,,,,,,,,
938,Sheffield,Flat 6 Sian circle S12 2TX,+445522 830600,"01-03 : Agriculture, forestry & fishing","King, Phillips, Begum, Morris, Wells",3 - Partnership,"King, Phillips, Begum, Morris, Harris, Evans, Clark, Morris, Lloyd and Naylor LLP",20000938,0-632k,5-9 People,1,02-05-2007,1,20-01-2021,"[[4371, 75]]","[[4371, 75], [5581, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,1168748,649.34,7255.19,7904.53,1158326.87,1M-10.2M,83247,1200375,531594,305558,02-05-2021,1611933,637593,58056,1168748,,,,,,,,,
939,Islington,83 Diane isle Hardingburgh EC1A 1TR,+44(0)955 630 2837,41-43 : Construction,"Sanderson-Jones, Bell, Doyle-Sullivan, Evans-Pearson Ellis",1.1 - Public Company (incl. Building Society),"Sanderson-Jones, Bell, Doyle-Sullivan, Evans-Pearson PLC",20000939,0-632k,0-4 People,1,10-05-2013,1,04-08-2020,"[[3157, 25]]","[[3157, 25], [2594, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,374843,111.21,3115.04,3226.25,369571.319,0-632k,15403,38834,82439,43420,31-05-2021,10022,10207,10855,374843,,,,,,,,,
940,Epping Forest,Studio 44 Tracy branch CM5 9QG,+44(0)361 9928314,41-43 : Construction,"Palmer-Howard, Farrell-Reynolds, Woods, Williams, May, Johnson, Morrison",1.1 - Public Company (incl. Building Society),"Palmer-Howard, Farrell-Reynolds, Woods, Williams, Gibson, Thompson-Giles Co",20000940,0-632k,0-4 People,1,09-10-2011,0,24-01-2019,"[[7942, 50]]","[[7942, 50], [8580, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,311278,109.9,3499.92,3609.82,305192.2416,0-632k,12792,30609,66772,25004,17-03-2021,6107,17265,4250,311278,,,,,,,,,
941,Newham,9 Bray estate Harrisberg E16 2SX,04338 31 69 44,41-43 : Construction,"Fraser-Booth, Wilkinson-Wright, Marsh, Smith, Wilkinson-Clark",1.1 - Public Company (incl. Building Society),"Fraser-Booth, Wilkinson-Wright, Marsh, Smith, Duffy, Edwards-King LLC",20000941,632k-10.2M,0-4 People,4,06-07-2020,1,20-09-2021,"[[4083, 0], [2932, 50], [4926, 50], [7033, 0]]","[[2932, 50], [4926, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,343694,151.4,4852.67,5004.07,334846.8335,0-632k,14126,26002,56116,26579,13-05-2021,5794,9328,3986,343694,,,,,,,,,
